Ticker,timestamp,Date,Error,data_source,last_price,volume,price_source,quote_time,trade_time,quote_age_sec,is_market_open,market_status,price_history_status,hv_status,iv_30d,hv_10,hv_20,hv_30,hv_60,hv_90,HV_10_D_Cur,HV_20_D_Cur,HV_30_D_Cur,HV_60_D_Cur,HV_90_D_Cur,HV_120_D_Cur,HV_150_D_Cur,HV_180_D_Cur,hv_slope,volatility_regime,highPrice,lowPrice,openPrice,closePrice,52WeekHigh,52WeekLow,netChange,netPercentChange,dividendDate,dividendYield,snapshot_ts,Snapshot_Age_Hours,IV_Rank_30D,IV_Term_Structure,IV_Trend_7D,HV_Trend_30D,VVIX,Recent_Vol_Spike,Volatility_Regime,Trend_State,Price_vs_SMA20,Price_vs_SMA50,Volume_Trend,ADX,RSI,Trend_Strength,RV_10D,RV_Calculated,RV_IV_Ratio,Chart_Pattern,Pattern_Confidence,Candlestick_Pattern,Entry_Timing_Quality,Reversal_Confirmation,IVHV_gap_30D,Signal_Type,Regime,intraday_range_pct,gap_pct,intraday_position_pct,compression_tag,gap_tag,intraday_position_tag,pct_from_52w_high,pct_from_52w_low,52w_range_position,52w_regime_tag,52w_strategy_context,net_change,net_percent_change,momentum_tag,entry_timing_context,IV_7_D_Call,IV_14_D_Call,IV_21_D_Call,IV_30_D_Call_hist,IV_60_D_Call,IV_90_D_Call,IV_120_D_Call,IV_150_D_Call,IV_180_D_Call,IV_270_D_Call,IV_360_D_Call,IV_720_D_Call,IV_1080_D_Call,IV_7_D_Put,IV_14_D_Put,IV_21_D_Put,IV_30_D_Put,IV_60_D_Put,IV_90_D_Put,IV_120_D_Put,IV_150_D_Put,IV_180_D_Put,IV_270_D_Put,IV_360_D_Put,IV_720_D_Put,IV_1080_D_Put,IV_30_D_Call,iv_surface_source,iv_surface_date,iv_surface_age_days,days_to_earnings,earnings_proximity_flag,IV30_Call,HV30,IVHV_gap_abs,IVHV_gap_60D,IVHV_gap_90D,IVHV_gap_180D,IVHV_gap_360D,IVHV_gap_30D_pct,IVHV_gap_60D_pct,IVHV_gap_90D_pct,IVHV_gap_180D_pct,IVHV_gap_360D_pct,ShortTerm_IV_Edge,MediumTerm_IV_Edge,LEAP_IV_Edge,UltraLEAP_IV_Edge,ShortTerm_IV_Rich,ShortTerm_IV_Cheap,MediumTerm_IV_Rich,MediumTerm_IV_Cheap,LEAP_IV_Rich,LEAP_IV_Cheap,UltraLEAP_IV_Rich,UltraLEAP_IV_Cheap,HighVol,ElevatedVol,ModerateVol,LowRank,IV_Rich,IV_Cheap,MeanReversion_Setup,Expansion_Setup,df_elevated_plus,df_moderate_vol,IV_Rank_XS,Strategy_Name,Strategy_Tier,Valid_Reason,Theory_Source,Regime_Context,IV_Context,Capital_Requirement,Risk_Profile,Greeks_Exposure,Execution_Ready,Confidence,Trade_Bias,Strategy_Type,EXECUTABLE,Min_DTE,Max_DTE,Target_DTE,Timeframe_Label,DTE_Rationale,Expiration_Count_Target
AMZN,2026-01-02 12:43:37.738718,2026-01-02,,schwab,226.41,40859995.0,lastPrice,1767386336105,1767386336105,281.633,True,OPEN,OK,COMPUTED,35.462,18.87530285433961,18.547135473394103,20.354660687363165,33.47743468797971,30.41437243644288,18.87530285433961,18.547135473394103,20.354660687363165,33.47743468797971,30.41437243644288,31.1754832132558,29.43583362728955,30.83746889708628,-1.4793578330235562,Normal_Compression,235.458,224.7,231.34,230.82,258.6,161.38,-4.41,-1.91057967,,,2026-01-02 12:43:37.738718,22.511329397777775,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-0.8659459699883134,-2.170899254310454,Rising,14.465069454739515,43.061673762043476,Weak,18.81647205723647,True,0.5306094427058956,,0.0,,,False,15.107339312636839,Bearish,Unknown,4.75155691003048,0.22528377090373897,15.895147796988349,NORMAL,NO_GAP,NEAR_LOW,12.447795823665903,40.29619531540464,66.88952890351779,MID_RANGE,NEUTRAL,-4.41,-1.91057967,NORMAL,MODERATE,24.36,24.79,24.94,25.34,33.38,32.31,32.92,33.92,33.57,34.1,34.48,36.66,37.88,24.14,24.6,24.76,25.17,33.08,31.91,32.43,33.31,32.87,33.2,33.34,34.57,34.51,35.462,historical_latest,2025-12-29,4,34.0,False,35.462,20.354660687363165,15.107339312636839,-0.09743468797970678,1.8956275635571238,2.732531102913722,3.6425311029137184,74.22054115604082,-0.2910458608547188,6.232670319002734,8.861074532520757,11.812030082851216,True,False,True,True,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,,Long Put,1,Bearish + Cheap IV (gap_180d=2.0),Natenberg Ch.3 - Directional with negative delta,Bearish,"gap_30d=15.1, gap_60d=-0.4, gap_180d=2.0",500,Defined (max loss = premium paid),"Short Delta, Long Vega, Short Theta",True,65,Bearish,Directional,True,35,50,42,Short-Medium,Directional (Long Put) with moderate confidence (65): 35-50 DTE for directional exposure,2
AMZN,2026-01-02 12:43:37.738718,2026-01-02,,schwab,226.41,40859995.0,lastPrice,1767386336105,1767386336105,281.633,True,OPEN,OK,COMPUTED,35.462,18.87530285433961,18.547135473394103,20.354660687363165,33.47743468797971,30.41437243644288,18.87530285433961,18.547135473394103,20.354660687363165,33.47743468797971,30.41437243644288,31.1754832132558,29.43583362728955,30.83746889708628,-1.4793578330235562,Normal_Compression,235.458,224.7,231.34,230.82,258.6,161.38,-4.41,-1.91057967,,,2026-01-02 12:43:37.738718,22.511329397777775,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-0.8659459699883134,-2.170899254310454,Rising,14.465069454739515,43.061673762043476,Weak,18.81647205723647,True,0.5306094427058956,,0.0,,,False,15.107339312636839,Bearish,Unknown,4.75155691003048,0.22528377090373897,15.895147796988349,NORMAL,NO_GAP,NEAR_LOW,12.447795823665903,40.29619531540464,66.88952890351779,MID_RANGE,NEUTRAL,-4.41,-1.91057967,NORMAL,MODERATE,24.36,24.79,24.94,25.34,33.38,32.31,32.92,33.92,33.57,34.1,34.48,36.66,37.88,24.14,24.6,24.76,25.17,33.08,31.91,32.43,33.31,32.87,33.2,33.34,34.57,34.51,35.462,historical_latest,2025-12-29,4,34.0,False,35.462,20.354660687363165,15.107339312636839,-0.09743468797970678,1.8956275635571238,2.732531102913722,3.6425311029137184,74.22054115604082,-0.2910458608547188,6.232670319002734,8.861074532520757,11.812030082851216,True,False,True,True,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,,Covered Call,1,Bearish + Rich IV (gap_30d=15.1) [requires stock ownership],Passarelli - Premium collection on held stock,Bearish,gap_30d=15.1,0,Unlimited downside (stock ownership),"Long Delta (from stock), Short Vega, Long Theta",False,70,Bearish,Directional,True,30,45,37,Short,Income (Covered Call): 30-45 DTE for premium collection efficiency,2
TSLA,2026-01-02 12:43:37.738718,2026-01-02,,schwab,439.66,74996014.0,lastPrice,1767386336436,1767386336439,281.299,True,OPEN,OK,COMPUTED,46.6035,30.86670433043398,37.83666238214015,38.99756175270507,45.00998906803202,46.60934241245169,30.86670433043398,37.83666238214015,38.99756175270507,45.00998906803202,46.60934241245169,45.73354360252144,51.452784346252415,52.714227854747385,-8.130857422271088,Normal,458.34,435.3,457.8,449.72,498.83,214.25,-10.06,-2.23694743,,,2026-01-02 12:43:37.738718,22.511329397777775,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-5.642657217197299,-1.5599567199172888,Stable,41.95158376466746,46.89611132733464,Strong,31.416632866959343,True,0.6741260391807342,,0.0,,,False,7.6059382472949295,Bearish,Unknown,5.240413046444972,1.796673485724447,18.9236111111112,EXPANSION,NO_GAP,NEAR_LOW,11.86175651023394,105.2088681446908,79.20795558366717,MID_RANGE,NEUTRAL,-10.06,-2.23694743,STRONG_DOWN_DAY,LATE_SHORT,42.54,42.62,42.48,48.89,49.56,50.18,51.74,52.94,52.96,54.02,54.73,57.41,58.02,42.41,42.47,42.3,48.67,49.24,49.76,51.21,52.28,52.2,53.07,53.61,55.26,55.34,46.6035,historical_latest,2025-12-29,4,26.0,False,46.6035,38.99756175270507,7.6059382472949295,4.550010931967982,3.570657587548311,0.24577214525261581,2.015772145252612,19.503625112581155,10.108891439832831,7.660819489687565,0.4662349336308866,3.8239621963296453,True,True,False,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,,Long Put,1,Bearish + Cheap IV (gap_180d=-0.5),Natenberg Ch.3 - Directional with negative delta,Bearish,"gap_30d=7.6, gap_60d=4.2, gap_180d=-0.5",500,Defined (max loss = premium paid),"Short Delta, Long Vega, Short Theta",True,65,Bearish,Directional,True,35,50,42,Short-Medium,Directional (Long Put) with moderate confidence (65): 35-50 DTE for directional exposure,2
TSLA,2026-01-02 12:43:37.738718,2026-01-02,,schwab,439.66,74996014.0,lastPrice,1767386336436,1767386336439,281.299,True,OPEN,OK,COMPUTED,46.6035,30.86670433043398,37.83666238214015,38.99756175270507,45.00998906803202,46.60934241245169,30.86670433043398,37.83666238214015,38.99756175270507,45.00998906803202,46.60934241245169,45.73354360252144,51.452784346252415,52.714227854747385,-8.130857422271088,Normal,458.34,435.3,457.8,449.72,498.83,214.25,-10.06,-2.23694743,,,2026-01-02 12:43:37.738718,22.511329397777775,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-5.642657217197299,-1.5599567199172888,Stable,41.95158376466746,46.89611132733464,Strong,31.416632866959343,True,0.6741260391807342,,0.0,,,False,7.6059382472949295,Bearish,Unknown,5.240413046444972,1.796673485724447,18.9236111111112,EXPANSION,NO_GAP,NEAR_LOW,11.86175651023394,105.2088681446908,79.20795558366717,MID_RANGE,NEUTRAL,-10.06,-2.23694743,STRONG_DOWN_DAY,LATE_SHORT,42.54,42.62,42.48,48.89,49.56,50.18,51.74,52.94,52.96,54.02,54.73,57.41,58.02,42.41,42.47,42.3,48.67,49.24,49.76,51.21,52.28,52.2,53.07,53.61,55.26,55.34,46.6035,historical_latest,2025-12-29,4,26.0,False,46.6035,38.99756175270507,7.6059382472949295,4.550010931967982,3.570657587548311,0.24577214525261581,2.015772145252612,19.503625112581155,10.108891439832831,7.660819489687565,0.4662349336308866,3.8239621963296453,True,True,False,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,,Long Put LEAP,1,"Bearish + Structural thesis + Cheap long-term IV (IV_Rank=nan, gap_180d=-0.5)",Hull Ch.10 - Multi-year protective or directional,Bearish,"gap_30d=7.6, gap_60d=4.2, gap_180d=-0.5, IV_Rank=nan",3000,"Defined (max loss = premium, typically $2000-$5000)","Short Delta (lower), Long Vega, Short Theta (minimal)",True,70,Bearish,Directional,True,365,730,547,LEAP,LEAP strategy (Long Put LEAP): 365-730 DTE for multi-year structural thesis,2
TSLA,2026-01-02 12:43:37.738718,2026-01-02,,schwab,439.66,74996014.0,lastPrice,1767386336436,1767386336439,281.299,True,OPEN,OK,COMPUTED,46.6035,30.86670433043398,37.83666238214015,38.99756175270507,45.00998906803202,46.60934241245169,30.86670433043398,37.83666238214015,38.99756175270507,45.00998906803202,46.60934241245169,45.73354360252144,51.452784346252415,52.714227854747385,-8.130857422271088,Normal,458.34,435.3,457.8,449.72,498.83,214.25,-10.06,-2.23694743,,,2026-01-02 12:43:37.738718,22.511329397777775,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-5.642657217197299,-1.5599567199172888,Stable,41.95158376466746,46.89611132733464,Strong,31.416632866959343,True,0.6741260391807342,,0.0,,,False,7.6059382472949295,Bearish,Unknown,5.240413046444972,1.796673485724447,18.9236111111112,EXPANSION,NO_GAP,NEAR_LOW,11.86175651023394,105.2088681446908,79.20795558366717,MID_RANGE,NEUTRAL,-10.06,-2.23694743,STRONG_DOWN_DAY,LATE_SHORT,42.54,42.62,42.48,48.89,49.56,50.18,51.74,52.94,52.96,54.02,54.73,57.41,58.02,42.41,42.47,42.3,48.67,49.24,49.76,51.21,52.28,52.2,53.07,53.61,55.26,55.34,46.6035,historical_latest,2025-12-29,4,26.0,False,46.6035,38.99756175270507,7.6059382472949295,4.550010931967982,3.570657587548311,0.24577214525261581,2.015772145252612,19.503625112581155,10.108891439832831,7.660819489687565,0.4662349336308866,3.8239621963296453,True,True,False,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,,Covered Call,1,Bearish + Rich IV (gap_30d=7.6) [requires stock ownership],Passarelli - Premium collection on held stock,Bearish,gap_30d=7.6,0,Unlimited downside (stock ownership),"Long Delta (from stock), Short Vega, Long Theta",False,70,Bearish,Directional,True,30,45,37,Short,Income (Covered Call): 30-45 DTE for premium collection efficiency,2
AMD,2026-01-02 12:43:37.738718,2026-01-02,,schwab,225.15,28823055.0,lastPrice,1767386337311,1767386337057,280.681,True,OPEN,OK,COMPUTED,53.96,36.44941212207779,40.46961892486728,48.55314994255657,61.04177030131096,64.03977954324168,36.44941212207779,40.46961892486728,48.55314994255657,61.04177030131096,64.03977954324168,60.33409986035987,57.40843851095563,55.231944318342805,-12.103737820478775,High_Contraction,227.15,218.895,218.9,214.16,267.0799,76.48,10.99,5.13167725,,,2026-01-02 12:43:37.738718,22.511329397777775,,Unknown,Unknown,Falling,,False,Unknown,Neutral,4.227495063361167,-1.8264050741792004,Rising,16.446163247524872,51.85590428934416,Moderate,35.36399609567961,True,0.6553742790155599,Ascending Triangle,63.0,,,False,5.406850057443428,Bidirectional,Unknown,3.6664445924938907,2.2132984684348194,75.77225923682616,NORMAL,GAP_UP,NEAR_HIGH,15.699384341539742,194.39069037656904,78.00109024191515,MID_RANGE,NEUTRAL,10.99,5.13167725,STRONG_UP_DAY,LATE_LONG,44.66,44.91,44.71,45.89,52.08,52.14,52.69,53.59,53.3,53.75,53.89,55.13,56.35,44.62,44.8,44.57,45.69,51.75,51.72,52.14,52.93,52.49,52.8,52.73,52.94,52.46,53.96,historical_latest,2025-12-29,4,-59.0,False,53.96,48.55314994255657,5.406850057443428,-8.961770301310963,-11.899779543241678,-1.9319443183428078,-1.3419443183428044,11.13594084799914,-14.681373520254043,-18.581855884133034,-3.4978749022623115,-2.4296525043698995,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,,Long Straddle,1,"Expansion + Very Cheap IV (IV_Rank=nan, gap_180d=-1.9)",Natenberg Ch.9 - ATM volatility play,Bidirectional,"gap_30d=5.4, gap_60d=-9.0, gap_180d=-1.9, IV_Rank=nan",8000,Defined (max loss = total premium),"Delta-neutral, Long Vega, Short Theta",True,72,Bidirectional,Volatility,True,45,60,52,Medium,Volatility (Long Straddle) with neutral IV (nan): 45-60 DTE for volatility play,2
AMD,2026-01-02 12:43:37.738718,2026-01-02,,schwab,225.15,28823055.0,lastPrice,1767386337311,1767386337057,280.681,True,OPEN,OK,COMPUTED,53.96,36.44941212207779,40.46961892486728,48.55314994255657,61.04177030131096,64.03977954324168,36.44941212207779,40.46961892486728,48.55314994255657,61.04177030131096,64.03977954324168,60.33409986035987,57.40843851095563,55.231944318342805,-12.103737820478775,High_Contraction,227.15,218.895,218.9,214.16,267.0799,76.48,10.99,5.13167725,,,2026-01-02 12:43:37.738718,22.511329397777775,,Unknown,Unknown,Falling,,False,Unknown,Neutral,4.227495063361167,-1.8264050741792004,Rising,16.446163247524872,51.85590428934416,Moderate,35.36399609567961,True,0.6553742790155599,Ascending Triangle,63.0,,,False,5.406850057443428,Bidirectional,Unknown,3.6664445924938907,2.2132984684348194,75.77225923682616,NORMAL,GAP_UP,NEAR_HIGH,15.699384341539742,194.39069037656904,78.00109024191515,MID_RANGE,NEUTRAL,10.99,5.13167725,STRONG_UP_DAY,LATE_LONG,44.66,44.91,44.71,45.89,52.08,52.14,52.69,53.59,53.3,53.75,53.89,55.13,56.35,44.62,44.8,44.57,45.69,51.75,51.72,52.14,52.93,52.49,52.8,52.73,52.94,52.46,53.96,historical_latest,2025-12-29,4,-59.0,False,53.96,48.55314994255657,5.406850057443428,-8.961770301310963,-11.899779543241678,-1.9319443183428078,-1.3419443183428044,11.13594084799914,-14.681373520254043,-18.581855884133034,-3.4978749022623115,-2.4296525043698995,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,,Long Strangle,1,Expansion + Moderately Cheap IV (IV_Rank=nan),"Natenberg Ch.9 - OTM volatility (cheaper, needs bigger move)",Bidirectional,"gap_30d=5.4, gap_60d=-9.0, gap_180d=-1.9, IV_Rank=nan",5000,Defined (max loss = total premium),"Delta-neutral, Long Vega, Short Theta",True,68,Bidirectional,Volatility,True,45,60,52,Medium,Volatility (Long Strangle) with neutral IV (nan): 45-60 DTE for volatility play,2
GOOGL,2026-01-02 12:43:37.738718,2026-01-02,,schwab,314.945,25392172.0,lastPrice,1767386337232,1767386336872,280.866,True,OPEN,OK,COMPUTED,34.371,12.81826441918826,22.118675610197055,29.606267174602475,29.9366259037601,30.41332721682518,12.81826441918826,22.118675610197055,29.606267174602475,29.9366259037601,30.41332721682518,28.112661206313412,27.499745915421865,28.97010191328107,-16.788002755414215,Normal_Contraction,322.5,310.33,316.9,313.0,328.83,140.53,1.945,0.62140575,,,2026-01-02 12:43:37.738718,22.511329397777775,,Unknown,Unknown,Falling,,False,Unknown,Bullish,1.015727065758528,5.8361130719937755,Stable,27.502960169347595,53.62473616358467,Strong,12.925452862641562,True,0.3760569335382026,,0.0,,,False,4.764732825397527,Bullish,Unknown,3.8641667592754345,1.2460063897763507,37.92111750205426,NORMAL,NO_GAP,MID_RANGE,4.222546604628529,124.11228919092008,92.62612851832182,MID_RANGE,NEUTRAL,1.945,0.62140575,NORMAL,MODERATE,25.4,26.03,26.39,27.76,34.36,33.65,34.44,35.45,35.03,35.54,35.87,37.78,38.35,25.36,25.95,26.25,27.53,34.11,33.32,34.01,34.94,34.46,34.76,34.81,35.78,36.0,34.371,historical_latest,2025-12-29,4,32.0,False,34.371,29.606267174602475,4.764732825397527,4.4233740962399,3.236672783174818,6.059898086718931,6.8998980867189275,16.09366286299314,14.775793739949549,10.642284417287414,20.91776585687753,23.8173069165343,True,True,True,True,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,,Cash-Secured Put,1,"Bullish + Rich IV (gap_30d=4.8, IV_Rank=nan)",Passarelli - Premium collection when IV > HV,Bullish,"gap_30d=4.8, IV_Rank=nan",15000,Obligation (max loss = strike - premium),"Long Delta, Short Vega, Long Theta",True,70,Bullish,Directional,True,30,45,37,Short,Income (Cash-Secured Put): 30-45 DTE for premium collection efficiency,2
GOOGL,2026-01-02 12:43:37.738718,2026-01-02,,schwab,314.945,25392172.0,lastPrice,1767386337232,1767386336872,280.866,True,OPEN,OK,COMPUTED,34.371,12.81826441918826,22.118675610197055,29.606267174602475,29.9366259037601,30.41332721682518,12.81826441918826,22.118675610197055,29.606267174602475,29.9366259037601,30.41332721682518,28.112661206313412,27.499745915421865,28.97010191328107,-16.788002755414215,Normal_Contraction,322.5,310.33,316.9,313.0,328.83,140.53,1.945,0.62140575,,,2026-01-02 12:43:37.738718,22.511329397777775,,Unknown,Unknown,Falling,,False,Unknown,Bullish,1.015727065758528,5.8361130719937755,Stable,27.502960169347595,53.62473616358467,Strong,12.925452862641562,True,0.3760569335382026,,0.0,,,False,4.764732825397527,Bullish,Unknown,3.8641667592754345,1.2460063897763507,37.92111750205426,NORMAL,NO_GAP,MID_RANGE,4.222546604628529,124.11228919092008,92.62612851832182,MID_RANGE,NEUTRAL,1.945,0.62140575,NORMAL,MODERATE,25.4,26.03,26.39,27.76,34.36,33.65,34.44,35.45,35.03,35.54,35.87,37.78,38.35,25.36,25.95,26.25,27.53,34.11,33.32,34.01,34.94,34.46,34.76,34.81,35.78,36.0,34.371,historical_latest,2025-12-29,4,32.0,False,34.371,29.606267174602475,4.764732825397527,4.4233740962399,3.236672783174818,6.059898086718931,6.8998980867189275,16.09366286299314,14.775793739949549,10.642284417287414,20.91776585687753,23.8173069165343,True,True,True,True,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,,Buy-Write,1,Bullish + Very Rich IV (IV_Rank=nan),Cohen Ch.7 - Reduces cost basis via call premium,Bullish,"gap_30d=4.8, IV_Rank=nan",50000,Stock downside risk offset by call premium,"Long Delta (from stock), Short Vega, Long Theta",True,75,Bullish,Directional,True,30,45,37,Short,Income (Buy-Write): 30-45 DTE for premium collection efficiency,2
